S0,I0,R0,S1,I1,R1
9.95E+05,2444,2409.5,497575,1222,1204.75
9.95E+05,2445.3,2410.8,497570,1222.65,1205.4
9.95E+05,2446.5,2412,497570,1223.25,1206
9.95E+05,2447.7,2413.2,497570,1223.85,1206.6
9.95E+05,2449,2414.4,497570,1224.5,1207.2
9.95E+05,2450.2,2415.7,497565,1225.1,1207.85
9.95E+05,2451.5,2416.9,497565,1225.75,1208.45
9.95E+05,2452.7,2418.1,497565,1226.35,1209.05
9.95E+05,2453.9,2419.3,497565,1226.95,1209.65
9.95E+05,2455.2,2420.6,497560,1227.6,1210.3
9.95E+05,2456.4,2421.8,497560,1228.2,1210.9
9.95E+05,2457.7,2423,497560,1228.85,1211.5
9.95E+05,2458.9,2424.2,497560,1229.45,1212.1
9.95E+05,2460.2,2425.5,497555,1230.1,1212.75
9.95E+05,2461.4,2426.7,497555,1230.7,1213.35
9.95E+05,2462.6,2427.9,497555,1231.3,1213.95
9.95E+05,2463.9,2429.2,497555,1231.95,1214.6
9.95E+05,2465.1,2430.4,497550,1232.55,1215.2
9.95E+05,2466.4,2431.6,497550,1233.2,1215.8
9.95E+05,2467.6,2432.9,497550,1233.8,1216.45
9.95E+05,2468.9,2434.1,497550,1234.45,1217.05
9.95E+05,2470.1,2435.3,497545,1235.05,1217.65
9.95E+05,2471.4,2436.6,497545,1235.7,1218.3
9.95E+05,2472.6,2437.8,497545,1236.3,1218.9
9.95E+05,2473.9,2439,497545,1236.95,1219.5
9.95E+05,2475.1,2440.3,497540,1237.55,1220.15
9.95E+05,2476.4,2441.5,497540,1238.2,1220.75
9.95E+05,2477.6,2442.8,497540,1238.8,1221.4
9.95E+05,2478.9,2444,497540,1239.45,1222
9.95E+05,2480.1,2445.2,497535,1240.05,1222.6
9.95E+05,2481.4,2446.5,497535,1240.7,1223.25
9.95E+05,2482.7,2447.7,497535,1241.35,1223.85
9.95E+05,2483.9,2449,497535,1241.95,1224.5
9.95E+05,2485.2,2450.2,497530,1242.6,1225.1
9.95E+05,2486.4,2451.4,497530,1243.2,1225.7
9.95E+05,2487.7,2452.7,497530,1243.85,1226.35
9.95E+05,2488.9,2453.9,497530,1244.45,1226.95
9.95E+05,2490.2,2455.2,497525,1245.1,1227.6
9.95E+05,2491.5,2456.4,497525,1245.75,1228.2
9.95E+05,2492.7,2457.7,497525,1246.35,1228.85
9.95E+05,2494,2458.9,497525,1247,1229.45
9.95E+05,2495.2,2460.2,497520,1247.6,1230.1
9.95E+05,2496.5,2461.4,497520,1248.25,1230.7
9.95E+05,2497.8,2462.7,497520,1248.9,1231.35
9.95E+05,2499,2463.9,497520,1249.5,1231.95
9.95E+05,2500.3,2465.2,497515,1250.15,1232.6
9.95E+05,2501.6,2466.4,497515,1250.8,1233.2
9.95E+05,2502.8,2467.7,497515,1251.4,1233.85
9.95E+05,2504.1,2468.9,497515,1252.05,1234.45
9.95E+05,2505.4,2470.2,497510,1252.7,1235.1
9.95E+05,2506.6,2471.4,497510,1253.3,1235.7
9.95E+05,2507.9,2472.7,497510,1253.95,1236.35
9.95E+05,2509.2,2473.9,497510,1254.6,1236.95
9.95E+05,2510.4,2475.2,497505,1255.2,1237.6
9.95E+05,2511.7,2476.4,497505,1255.85,1238.2
9.95E+05,2513,2477.7,497505,1256.5,1238.85
9.95E+05,2514.2,2478.9,497505,1257.1,1239.45
9.95E+05,2515.5,2480.2,497500,1257.75,1240.1
9.95E+05,2516.8,2481.5,497500,1258.4,1240.75
9.95E+05,2518.1,2482.7,497500,1259.05,1241.35
9.95E+05,2519.3,2484,497500,1259.65,1242
9.95E+05,2520.6,2485.2,497495,1260.3,1242.6
9.95E+05,2521.9,2486.5,497495,1260.95,1243.25
9.95E+05,2523.2,2487.8,497495,1261.6,1243.9
9.95E+05,2524.4,2489,497495,1262.2,1244.5
9.95E+05,2525.7,2490.3,497490,1262.85,1245.15
9.95E+05,2527,2491.5,497490,1263.5,1245.75
9.95E+05,2528.3,2492.8,497490,1264.15,1246.4
9.95E+05,2529.5,2494.1,497490,1264.75,1247.05
9.95E+05,2530.8,2495.3,497485,1265.4,1247.65
9.95E+05,2532.1,2496.6,497485,1266.05,1248.3
9.95E+05,2533.4,2497.9,497485,1266.7,1248.95
9.95E+05,2534.7,2499.1,497485,1267.35,1249.55
9.95E+05,2535.9,2500.4,497480,1267.95,1250.2
9.95E+05,2537.2,2501.7,497480,1268.6,1250.85
9.95E+05,2538.5,2502.9,497480,1269.25,1251.45
9.95E+05,2539.8,2504.2,497480,1269.9,1252.1
9.95E+05,2541.1,2505.5,497475,1270.55,1252.75
9.95E+05,2542.4,2506.8,497475,1271.2,1253.4
9.95E+05,2543.6,2508,497475,1271.8,1254
9.95E+05,2544.9,2509.3,497475,1272.45,1254.65
9.95E+05,2546.2,2510.6,497470,1273.1,1255.3
9.95E+05,2547.5,2511.8,497470,1273.75,1255.9
9.95E+05,2548.8,2513.1,497470,1274.4,1256.55
9.95E+05,2550.1,2514.4,497470,1275.05,1257.2
9.95E+05,2551.4,2515.7,497465,1275.7,1257.85
9.95E+05,2552.7,2516.9,497465,1276.35,1258.45
9.95E+05,2554,2518.2,497465,1277,1259.1
9.95E+05,2555.2,2519.5,497465,1277.6,1259.75
9.95E+05,2556.5,2520.8,497460,1278.25,1260.4
9.95E+05,2557.8,2522.1,497460,1278.9,1261.05
9.95E+05,2559.1,2523.3,497460,1279.55,1261.65
9.95E+05,2560.4,2524.6,497455,1280.2,1262.3
9.95E+05,2561.7,2525.9,497455,1280.85,1262.95
9.95E+05,2563,2527.2,497455,1281.5,1263.6
9.95E+05,2564.3,2528.5,497455,1282.15,1264.25
9.95E+05,2565.6,2529.7,497450,1282.8,1264.85
9.95E+05,2566.9,2531,497450,1283.45,1265.5
9.95E+05,2568.2,2532.3,497450,1284.1,1266.15
9.95E+05,2569.5,2533.6,497450,1284.75,1266.8
9.95E+05,2570.8,2534.9,497445,1285.4,1267.45
9.95E+05,2572.1,2536.2,497445,1286.05,1268.1
9.95E+05,2573.4,2537.4,497445,1286.7,1268.7
9.95E+05,2574.7,2538.7,497445,1287.35,1269.35
9.95E+05,2576,2540,497440,1288,1270
9.95E+05,2577.3,2541.3,497440,1288.65,1270.65
9.95E+05,2578.6,2542.6,497440,1289.3,1271.3
9.95E+05,2579.9,2543.9,497440,1289.95,1271.95
9.95E+05,2581.2,2545.2,497435,1290.6,1272.6
9.95E+05,2582.5,2546.5,497435,1291.25,1273.25
9.95E+05,2583.8,2547.8,497435,1291.9,1273.9
9.95E+05,2585.1,2549.1,497435,1292.55,1274.55
9.95E+05,2586.4,2550.3,497430,1293.2,1275.15
9.95E+05,2587.7,2551.6,497430,1293.85,1275.8
9.95E+05,2589.1,2552.9,497430,1294.55,1276.45
9.95E+05,2590.4,2554.2,497430,1295.2,1277.1
9.95E+05,2591.7,2555.5,497425,1295.85,1277.75
9.95E+05,2593,2556.8,497425,1296.5,1278.4
9.95E+05,2594.3,2558.1,497425,1297.15,1279.05
9.95E+05,2595.6,2559.4,497420,1297.8,1279.7
9.95E+05,2596.9,2560.7,497420,1298.45,1280.35
9.95E+05,2598.2,2562,497420,1299.1,1281
9.95E+05,2599.6,2563.3,497420,1299.8,1281.65
9.95E+05,2600.9,2564.6,497415,1300.45,1282.3
9.95E+05,2602.2,2565.9,497415,1301.1,1282.95
9.95E+05,2603.5,2567.2,497415,1301.75,1283.6
9.95E+05,2604.8,2568.5,497415,1302.4,1284.25
9.95E+05,2606.1,2569.8,497410,1303.05,1284.9
9.95E+05,2607.4,2571.1,497410,1303.7,1285.55
9.95E+05,2608.8,2572.4,497410,1304.4,1286.2
9.95E+05,2610.1,2573.7,497410,1305.05,1286.85
9.95E+05,2611.4,2575,497405,1305.7,1287.5
9.95E+05,2612.7,2576.3,497405,1306.35,1288.15
9.95E+05,2614,2577.7,497405,1307,1288.85
9.95E+05,2615.4,2579,497405,1307.7,1289.5
9.95E+05,2616.7,2580.3,497400,1308.35,1290.15
9.95E+05,2618,2581.6,497400,1309,1290.8
9.95E+05,2619.3,2582.9,497400,1309.65,1291.45
9.95E+05,2620.7,2584.2,497400,1310.35,1292.1
9.95E+05,2622,2585.5,497395,1311,1292.75
9.95E+05,2623.3,2586.8,497395,1311.65,1293.4
9.95E+05,2624.6,2588.1,497395,1312.3,1294.05
9.95E+05,2626,2589.4,497390,1313,1294.7
9.95E+05,2627.3,2590.8,497390,1313.65,1295.4
9.95E+05,2628.6,2592.1,497390,1314.3,1296.05
9.95E+05,2630,2593.4,497390,1315,1296.7
9.95E+05,2631.3,2594.7,497385,1315.65,1297.35
9.95E+05,2632.6,2596,497385,1316.3,1298
9.95E+05,2633.9,2597.3,497385,1316.95,1298.65
9.95E+05,2635.3,2598.6,497385,1317.65,1299.3
9.95E+05,2636.6,2600,497380,1318.3,1300
9.95E+05,2637.9,2601.3,497380,1318.95,1300.65
9.95E+05,2639.3,2602.6,497380,1319.65,1301.3
9.95E+05,2640.6,2603.9,497380,1320.3,1301.95
9.95E+05,2641.9,2605.2,497375,1320.95,1302.6
9.95E+05,2643.3,2606.6,497375,1321.65,1303.3
9.95E+05,2644.6,2607.9,497375,1322.3,1303.95
9.95E+05,2646,2609.2,497370,1323,1304.6
9.95E+05,2647.3,2610.5,497370,1323.65,1305.25
9.95E+05,2648.6,2611.9,497370,1324.3,1305.95
9.95E+05,2650,2613.2,497370,1325,1306.6
9.95E+05,2651.3,2614.5,497365,1325.65,1307.25
9.95E+05,2652.7,2615.8,497365,1326.35,1307.9
9.95E+05,2654,2617.2,497365,1327,1308.6
9.95E+05,2655.3,2618.5,497365,1327.65,1309.25
9.95E+05,2656.7,2619.8,497360,1328.35,1309.9
9.95E+05,2658,2621.1,497360,1329,1310.55
9.95E+05,2659.4,2622.5,497360,1329.7,1311.25
9.95E+05,2660.7,2623.8,497360,1330.35,1311.9
9.95E+05,2662.1,2625.1,497355,1331.05,1312.55
9.95E+05,2663.4,2626.5,497355,1331.7,1313.25
9.95E+05,2664.7,2627.8,497355,1332.35,1313.9
9.95E+05,2666.1,2629.1,497350,1333.05,1314.55
9.95E+05,2667.4,2630.5,497350,1333.7,1315.25
9.95E+05,2668.8,2631.8,497350,1334.4,1315.9
9.95E+05,2670.1,2633.1,497350,1335.05,1316.55
9.95E+05,2671.5,2634.5,497345,1335.75,1317.25
9.95E+05,2672.8,2635.8,497345,1336.4,1317.9
9.95E+05,2674.2,2637.1,497345,1337.1,1318.55
9.95E+05,2675.5,2638.5,497345,1337.75,1319.25
9.95E+05,2676.9,2639.8,497340,1338.45,1319.9
9.95E+05,2678.3,2641.2,497340,1339.15,1320.6
9.95E+05,2679.6,2642.5,497340,1339.8,1321.25
9.95E+05,2681,2643.8,497340,1340.5,1321.9
9.95E+05,2682.3,2645.2,497335,1341.15,1322.6
9.95E+05,2683.7,2646.5,497335,1341.85,1323.25
9.95E+05,2685,2647.9,497335,1342.5,1323.95
9.95E+05,2686.4,2649.2,497330,1343.2,1324.6
9.95E+05,2687.7,2650.5,497330,1343.85,1325.25
9.95E+05,2689.1,2651.9,497330,1344.55,1325.95
9.95E+05,2690.5,2653.2,497330,1345.25,1326.6
9.95E+05,2691.8,2654.6,497325,1345.9,1327.3
9.95E+05,2693.2,2655.9,497325,1346.6,1327.95
9.95E+05,2694.5,2657.3,497325,1347.25,1328.65
9.95E+05,2695.9,2658.6,497325,1347.95,1329.3
9.95E+05,2697.3,2660,497320,1348.65,1330
9.95E+05,2698.6,2661.3,497320,1349.3,1330.65
9.95E+05,2700,2662.7,497320,1350,1331.35
9.95E+05,2701.4,2664,497315,1350.7,1332
9.95E+05,2702.7,2665.4,497315,1351.35,1332.7
9.95E+05,2704.1,2666.7,497315,1352.05,1333.35
9.95E+05,2705.5,2668.1,497315,1352.75,1334.05
9.95E+05,2706.8,2669.4,497310,1353.4,1334.7
9.95E+05,2708.2,2670.8,497310,1354.1,1335.4
9.95E+05,2709.6,2672.1,497310,1354.8,1336.05
9.95E+05,2710.9,2673.5,497310,1355.45,1336.75
9.95E+05,2712.3,2674.8,497305,1356.15,1337.4
9.95E+05,2713.7,2676.2,497305,1356.85,1338.1
9.95E+05,2715.1,2677.6,497305,1357.55,1338.8
9.95E+05,2716.4,2678.9,497300,1358.2,1339.45
9.95E+05,2717.8,2680.3,497300,1358.9,1340.15
9.95E+05,2719.2,2681.6,497300,1359.6,1340.8
9.95E+05,2720.5,2683,497300,1360.25,1341.5
9.95E+05,2721.9,2684.4,497295,1360.95,1342.2
9.95E+05,2723.3,2685.7,497295,1361.65,1342.85
9.95E+05,2724.7,2687.1,497295,1362.35,1343.55
9.95E+05,2726.1,2688.4,497295,1363.05,1344.2
9.95E+05,2727.4,2689.8,497290,1363.7,1344.9
9.95E+05,2728.8,2691.2,497290,1364.4,1345.6
9.95E+05,2730.2,2692.5,497290,1365.1,1346.25
9.95E+05,2731.6,2693.9,497285,1365.8,1346.95
9.95E+05,2733,2695.3,497285,1366.5,1347.65
9.95E+05,2734.3,2696.6,497285,1367.15,1348.3
9.95E+05,2735.7,2698,497285,1367.85,1349
9.95E+05,2737.1,2699.4,497280,1368.55,1349.7
9.95E+05,2738.5,2700.7,497280,1369.25,1350.35
9.95E+05,2739.9,2702.1,497280,1369.95,1351.05
9.95E+05,2741.3,2703.5,497280,1370.65,1351.75
9.95E+05,2742.6,2704.8,497275,1371.3,1352.4
9.95E+05,2744,2706.2,497275,1372,1353.1
9.95E+05,2745.4,2707.6,497275,1372.7,1353.8
9.95E+05,2746.8,2709,497270,1373.4,1354.5
9.95E+05,2748.2,2710.3,497270,1374.1,1355.15
9.95E+05,2749.6,2711.7,497270,1374.8,1355.85
9.95E+05,2751,2713.1,497270,1375.5,1356.55
9.95E+05,2752.4,2714.5,497265,1376.2,1357.25
9.95E+05,2753.8,2715.8,497265,1376.9,1357.9
9.95E+05,2755.1,2717.2,497265,1377.55,1358.6
9.95E+05,2756.5,2718.6,497260,1378.25,1359.3
9.95E+05,2757.9,2720,497260,1378.95,1360
9.95E+05,2759.3,2721.4,497260,1379.65,1360.7
9.95E+05,2760.7,2722.7,497260,1380.35,1361.35
9.95E+05,2762.1,2724.1,497255,1381.05,1362.05
9.95E+05,2763.5,2725.5,497255,1381.75,1362.75
9.95E+05,2764.9,2726.9,497255,1382.45,1363.45
9.95E+05,2766.3,2728.3,497255,1383.15,1364.15
9.95E+05,2767.7,2729.6,497250,1383.85,1364.8
9.95E+05,2769.1,2731,497250,1384.55,1365.5
9.95E+05,2770.5,2732.4,497250,1385.25,1366.2
9.94E+05,2771.9,2733.8,497245,1385.95,1366.9
9.94E+05,2773.3,2735.2,497245,1386.65,1367.6
9.94E+05,2774.7,2736.6,497245,1387.35,1368.3
9.94E+05,2776.1,2738,497245,1388.05,1369
9.94E+05,2777.5,2739.3,497240,1388.75,1369.65
9.94E+05,2778.9,2740.7,497240,1389.45,1370.35
9.94E+05,2780.3,2742.1,497240,1390.15,1371.05
9.94E+05,2781.7,2743.5,497235,1390.85,1371.75
9.94E+05,2783.1,2744.9,497235,1391.55,1372.45
9.94E+05,2784.5,2746.3,497235,1392.25,1373.15
9.94E+05,2785.9,2747.7,497235,1392.95,1373.85
9.94E+05,2787.4,2749.1,497230,1393.7,1374.55
9.94E+05,2788.8,2750.5,497230,1394.4,1375.25
9.94E+05,2790.2,2751.9,497230,1395.1,1375.95
9.94E+05,2791.6,2753.3,497230,1395.8,1376.65
9.94E+05,2793,2754.7,497225,1396.5,1377.35
9.94E+05,2794.4,2756.1,497225,1397.2,1378.05
9.94E+05,2795.8,2757.5,497225,1397.9,1378.75
9.94E+05,2797.2,2758.9,497220,1398.6,1379.45
9.94E+05,2798.6,2760.3,497220,1399.3,1380.15
9.94E+05,2800.1,2761.7,497220,1400.05,1380.85
9.94E+05,2801.5,2763.1,497220,1400.75,1381.55
9.94E+05,2802.9,2764.5,497215,1401.45,1382.25
9.94E+05,2804.3,2765.9,497215,1402.15,1382.95
9.94E+05,2805.7,2767.3,497215,1402.85,1383.65
9.94E+05,2807.1,2768.7,497210,1403.55,1384.35
9.94E+05,2808.6,2770.1,497210,1404.3,1385.05
9.94E+05,2810,2771.5,497210,1405,1385.75
9.94E+05,2811.4,2772.9,497210,1405.7,1386.45
9.94E+05,2812.8,2774.3,497205,1406.4,1387.15
9.94E+05,2814.2,2775.7,497205,1407.1,1387.85
9.94E+05,2815.7,2777.1,497205,1407.85,1388.55
9.94E+05,2817.1,2778.5,497200,1408.55,1389.25
9.94E+05,2818.5,2779.9,497200,1409.25,1389.95
9.94E+05,2819.9,2781.3,497200,1409.95,1390.65
9.94E+05,2821.4,2782.7,497200,1410.7,1391.35
9.94E+05,2822.8,2784.2,497195,1411.4,1392.1
9.94E+05,2824.2,2785.6,497195,1412.1,1392.8
9.94E+05,2825.6,2787,497195,1412.8,1393.5
9.94E+05,2827.1,2788.4,497190,1413.55,1394.2
9.94E+05,2828.5,2789.8,497190,1414.25,1394.9
9.94E+05,2829.9,2791.2,497190,1414.95,1395.6
9.94E+05,2831.4,2792.6,497190,1415.7,1396.3
9.94E+05,2832.8,2794,497185,1416.4,1397
9.94E+05,2834.2,2795.5,497185,1417.1,1397.75
9.94E+05,2835.7,2796.9,497185,1417.85,1398.45
9.94E+05,2837.1,2798.3,497180,1418.55,1399.15
9.94E+05,2838.5,2799.7,497180,1419.25,1399.85
9.94E+05,2840,2801.1,497180,1420,1400.55
9.94E+05,2841.4,2802.6,497180,1420.7,1401.3
9.94E+05,2842.8,2804,497175,1421.4,1402
9.94E+05,2844.3,2805.4,497175,1422.15,1402.7
9.94E+05,2845.7,2806.8,497175,1422.85,1403.4
9.94E+05,2847.1,2808.2,497170,1423.55,1404.1
9.94E+05,2848.6,2809.7,497170,1424.3,1404.85
9.94E+05,2850,2811.1,497170,1425,1405.55
9.94E+05,2851.5,2812.5,497170,1425.75,1406.25
9.94E+05,2852.9,2813.9,497165,1426.45,1406.95
9.94E+05,2854.3,2815.4,497165,1427.15,1407.7
9.94E+05,2855.8,2816.8,497165,1427.9,1408.4
9.94E+05,2857.2,2818.2,497160,1428.6,1409.1
9.94E+05,2858.7,2819.7,497160,1429.35,1409.85
9.94E+05,2860.1,2821.1,497160,1430.05,1410.55
9.94E+05,2861.6,2822.5,497160,1430.8,1411.25
9.94E+05,2863,2824,497155,1431.5,1412
9.94E+05,2864.5,2825.4,497155,1432.25,1412.7
9.94E+05,2865.9,2826.8,497155,1432.95,1413.4
9.94E+05,2867.4,2828.2,497150,1433.7,1414.1
9.94E+05,2868.8,2829.7,497150,1434.4,1414.85
9.94E+05,2870.3,2831.1,497150,1435.15,1415.55
9.94E+05,2871.7,2832.6,497150,1435.85,1416.3
9.94E+05,2873.2,2834,497145,1436.6,1417
9.94E+05,2874.6,2835.4,497145,1437.3,1417.7
9.94E+05,2876.1,2836.9,497145,1438.05,1418.45
9.94E+05,2877.5,2838.3,497140,1438.75,1419.15
9.94E+05,2879,2839.7,497140,1439.5,1419.85
9.94E+05,2880.4,2841.2,497140,1440.2,1420.6
9.94E+05,2881.9,2842.6,497140,1440.95,1421.3
9.94E+05,2883.3,2844.1,497135,1441.65,1422.05
9.94E+05,2884.8,2845.5,497135,1442.4,1422.75
9.94E+05,2886.3,2846.9,497135,1443.15,1423.45
9.94E+05,2887.7,2848.4,497130,1443.85,1424.2
9.94E+05,2889.2,2849.8,497130,1444.6,1424.9
9.94E+05,2890.6,2851.3,497130,1445.3,1425.65
9.94E+05,2892.1,2852.7,497130,1446.05,1426.35
9.94E+05,2893.6,2854.2,497125,1446.8,1427.1
9.94E+05,2895,2855.6,497125,1447.5,1427.8
9.94E+05,2896.5,2857.1,497125,1448.25,1428.55
9.94E+05,2897.9,2858.5,497120,1448.95,1429.25
9.94E+05,2899.4,2860,497120,1449.7,1430
9.94E+05,2900.9,2861.4,497120,1450.45,1430.7
9.94E+05,2902.3,2862.9,497115,1451.15,1431.45
9.94E+05,2903.8,2864.3,497115,1451.9,1432.15
9.94E+05,2905.3,2865.8,497115,1452.65,1432.9
9.94E+05,2906.7,2867.2,497115,1453.35,1433.6
9.94E+05,2908.2,2868.7,497110,1454.1,1434.35
9.94E+05,2909.7,2870.1,497110,1454.85,1435.05
9.94E+05,2911.2,2871.6,497110,1455.6,1435.8
9.94E+05,2912.6,2873,497105,1456.3,1436.5
9.94E+05,2914.1,2874.5,497105,1457.05,1437.25
9.94E+05,2915.6,2876,497105,1457.8,1438
9.94E+05,2917,2877.4,497105,1458.5,1438.7
9.94E+05,2918.5,2878.9,497100,1459.25,1439.45
9.94E+05,2920,2880.3,497100,1460,1440.15
9.94E+05,2921.5,2881.8,497100,1460.75,1440.9
9.94E+05,2922.9,2883.3,497095,1461.45,1441.65
9.94E+05,2924.4,2884.7,497095,1462.2,1442.35
9.94E+05,2925.9,2886.2,497095,1462.95,1443.1
9.94E+05,2927.4,2887.6,497090,1463.7,1443.8
9.94E+05,2928.9,2889.1,497090,1464.45,1444.55
9.94E+05,2930.3,2890.6,497090,1465.15,1445.3
9.94E+05,2931.8,2892,497090,1465.9,1446
9.94E+05,2933.3,2893.5,497085,1466.65,1446.75
9.94E+05,2934.8,2895,497085,1467.4,1447.5
9.94E+05,2936.3,2896.4,497085,1468.15,1448.2
9.94E+05,2937.7,2897.9,497080,1468.85,1448.95
9.94E+05,2939.2,2899.4,497080,1469.6,1449.7
9.94E+05,2940.7,2900.8,497080,1470.35,1450.4
9.94E+05,2942.2,2902.3,497080,1471.1,1451.15
9.94E+05,2943.7,2903.8,497075,1471.85,1451.9
9.94E+05,2945.2,2905.3,497075,1472.6,1452.65
9.94E+05,2946.7,2906.7,497075,1473.35,1453.35
9.94E+05,2948.2,2908.2,497070,1474.1,1454.1
9.94E+05,2949.6,2909.7,497070,1474.8,1454.85
9.94E+05,2951.1,2911.2,497070,1475.55,1455.6
9.94E+05,2952.6,2912.6,497065,1476.3,1456.3
9.94E+05,2954.1,2914.1,497065,1477.05,1457.05
9.94E+05,2955.6,2915.6,497065,1477.8,1457.8
9.94E+05,2957.1,2917.1,497065,1478.55,1458.55
9.94E+05,2958.6,2918.5,497060,1479.3,1459.25
9.94E+05,2960.1,2920,497060,1480.05,1460
9.94E+05,2961.6,2921.5,497060,1480.8,1460.75
9.94E+05,2963.1,2923,497055,1481.55,1461.5
9.94E+05,2964.6,2924.5,497055,1482.3,1462.25
9.94E+05,2966.1,2925.9,497055,1483.05,1462.95
9.94E+05,2967.6,2927.4,497050,1483.8,1463.7
9.94E+05,2969.1,2928.9,497050,1484.55,1464.45
9.94E+05,2970.6,2930.4,497050,1485.3,1465.2
9.94E+05,2972.1,2931.9,497050,1486.05,1465.95
9.94E+05,2973.6,2933.4,497045,1486.8,1466.7
9.94E+05,2975.1,2934.9,497045,1487.55,1467.45
9.94E+05,2976.6,2936.3,497045,1488.3,1468.15
9.94E+05,2978.1,2937.8,497040,1489.05,1468.9
9.94E+05,2979.6,2939.3,497040,1489.8,1469.65
9.94E+05,2981.1,2940.8,497040,1490.55,1470.4
9.94E+05,2982.6,2942.3,497040,1491.3,1471.15
9.94E+05,2984.1,2943.8,497035,1492.05,1471.9
9.94E+05,2985.6,2945.3,497035,1492.8,1472.65
9.94E+05,2987.1,2946.8,497035,1493.55,1473.4
9.94E+05,2988.6,2948.3,497030,1494.3,1474.15
9.94E+05,2990.2,2949.8,497030,1495.1,1474.9
9.94E+05,2991.7,2951.3,497030,1495.85,1475.65
9.94E+05,2993.2,2952.8,497025,1496.6,1476.4
9.94E+05,2994.7,2954.3,497025,1497.35,1477.15
9.94E+05,2996.2,2955.8,497025,1498.1,1477.9
9.94E+05,2997.7,2957.3,497025,1498.85,1478.65
9.94E+05,2999.2,2958.8,497020,1499.6,1479.4
9.94E+05,3000.7,2960.3,497020,1500.35,1480.15
9.94E+05,3002.3,2961.8,497020,1501.15,1480.9
9.94E+05,3003.8,2963.3,497015,1501.9,1481.65
9.94E+05,3005.3,2964.8,497015,1502.65,1482.4
9.94E+05,3006.8,2966.3,497015,1503.4,1483.15
9.94E+05,3008.3,2967.8,497010,1504.15,1483.9
9.94E+05,3009.9,2969.3,497010,1504.95,1484.65
9.94E+05,3011.4,2970.8,497010,1505.7,1485.4
9.94E+05,3012.9,2972.3,497005,1506.45,1486.15
9.94E+05,3014.4,2973.8,497005,1507.2,1486.9
9.94E+05,3015.9,2975.3,497005,1507.95,1487.65
9.94E+05,3017.5,2976.8,497005,1508.75,1488.4
9.94E+05,3019,2978.3,497000,1509.5,1489.15
9.94E+05,3020.5,2979.8,497000,1510.25,1489.9
9.94E+05,3022,2981.3,497000,1511,1490.65
9.94E+05,3023.6,2982.8,496995,1511.8,1491.4
9.94E+05,3025.1,2984.4,496995,1512.55,1492.2
9.94E+05,3026.6,2985.9,496995,1513.3,1492.95
9.94E+05,3028.2,2987.4,496990,1514.1,1493.7
9.94E+05,3029.7,2988.9,496990,1514.85,1494.45
9.94E+05,3031.2,2990.4,496990,1515.6,1495.2
9.94E+05,3032.7,2991.9,496990,1516.35,1495.95
9.94E+05,3034.3,2993.5,496985,1517.15,1496.75
9.94E+05,3035.8,2995,496985,1517.9,1497.5
9.94E+05,3037.3,2996.5,496985,1518.65,1498.25
9.94E+05,3038.9,2998,496980,1519.45,1499
9.94E+05,3040.4,2999.5,496980,1520.2,1499.75
9.94E+05,3042,3001,496980,1521,1500.5
9.94E+05,3043.5,3002.6,496975,1521.75,1501.3
9.94E+05,3045,3004.1,496975,1522.5,1502.05
9.94E+05,3046.6,3005.6,496975,1523.3,1502.8
9.94E+05,3048.1,3007.1,496970,1524.05,1503.55
9.94E+05,3049.6,3008.7,496970,1524.8,1504.35
9.94E+05,3051.2,3010.2,496970,1525.6,1505.1
9.94E+05,3052.7,3011.7,496970,1526.35,1505.85
9.94E+05,3054.3,3013.2,496965,1527.15,1506.6
9.94E+05,3055.8,3014.8,496965,1527.9,1507.4
9.94E+05,3057.4,3016.3,496965,1528.7,1508.15
9.94E+05,3058.9,3017.8,496960,1529.45,1508.9
9.94E+05,3060.4,3019.4,496960,1530.2,1509.7
9.94E+05,3062,3020.9,496960,1531,1510.45
9.94E+05,3063.5,3022.4,496955,1531.75,1511.2
9.94E+05,3065.1,3023.9,496955,1532.55,1511.95
9.94E+05,3066.6,3025.5,496955,1533.3,1512.75
9.94E+05,3068.2,3027,496950,1534.1,1513.5
9.94E+05,3069.7,3028.5,496950,1534.85,1514.25
9.94E+05,3071.3,3030.1,496950,1535.65,1515.05
9.94E+05,3072.8,3031.6,496950,1536.4,1515.8
9.94E+05,3074.4,3033.2,496945,1537.2,1516.6
9.94E+05,3075.9,3034.7,496945,1537.95,1517.35
9.94E+05,3077.5,3036.2,496945,1538.75,1518.1
9.94E+05,3079.1,3037.8,496940,1539.55,1518.9
9.94E+05,3080.6,3039.3,496940,1540.3,1519.65
9.94E+05,3082.2,3040.9,496940,1541.1,1520.45
9.94E+05,3083.7,3042.4,496935,1541.85,1521.2
9.94E+05,3085.3,3043.9,496935,1542.65,1521.95
9.94E+05,3086.8,3045.5,496935,1543.4,1522.75
9.94E+05,3088.4,3047,496930,1544.2,1523.5
9.94E+05,3090,3048.6,496930,1545,1524.3
9.94E+05,3091.5,3050.1,496930,1545.75,1525.05
9.94E+05,3093.1,3051.7,496930,1546.55,1525.85
9.94E+05,3094.6,3053.2,496925,1547.3,1526.6
9.94E+05,3096.2,3054.8,496925,1548.1,1527.4
9.94E+05,3097.8,3056.3,496925,1548.9,1528.15
9.94E+05,3099.3,3057.9,496920,1549.65,1528.95
9.94E+05,3100.9,3059.4,496920,1550.45,1529.7
9.94E+05,3102.5,3061,496920,1551.25,1530.5
9.94E+05,3104,3062.5,496915,1552,1531.25
